name,link,Default Branch,SHA,Stargazers Count,Forks Count,Date,Maven,Gradle,Travis CI,Github Actions
bsknblc/GradleTestCI,https://github.com/bsknblc/GradleTestCI,main,9168e26b46488bd998bcbd468eade6fc512e30c8,0,0,22/09/2022 12:14:21,,app/build.gradle;,,.github/workflows/ci.yml;,,,,,,,,,,,,,,,,,,
bsknblc/MavenTestCI,https://github.com/bsknblc/MavenTestCI,main,5c198252445a745a88d40f84a5ff6b234fdc8c5b,0,0,22/09/2022 12:14:21,pom.xml;,,,.github/workflows/ci.yml;,pom.xml;,,,,,,,,,,,,.github/workflows/ci.yml;,,,.github/workflows/ci.yml;,,
MinecraftForge/MinecraftForge,https://github.com/MinecraftForge/MinecraftForge,1.19.x,8cd2c9c63fc991205a90478ca3bc410a9c238060,5632,2383,44763.69144675926,.teamcity/pom.xml;,build.gradle;buildSrc/build.gradle;fmlcore/build.gradle;fmlloader/build.gradle;javafmllanguage/build.gradle;lowcodelanguage/build.gradle;mclanguage/build.gradle;mdk/build.gradle;mdk/settings.gradle;settings.gradle;,,.github/workflows/support.yml;,,,,fmlcore/build.gradle;fmlloader/build.gradle;javafmllanguage/build.gradle;lowcodelanguage/build.gradle;mclanguage/build.gradle;,,build.gradle;mdk/build.gradle;,,,,,,,,,,,,
hyperledger/fabric-sdk-java,https://github.com/hyperledger/fabric-sdk-java,main,3c54d7f71d2c5051ce27b1a9255587acdc23f8ab,1073,698,44763.692199074074,pom.xml;,src/test/fixture/sdkintegration/javacc/1.4/sample1/build.gradle;src/test/fixture/sdkintegration/javacc/1.4/sample1/settings.gradle;src/test/fixture/sdkintegration/javacc/2.1/sample1/build.gradle;src/test/fixture/sdkintegration/javacc/2.1/sample1/settings.gradle;,src/test/fixture/sdkintegration/gocc/sample1/src/github.com/example_cc/vendor/google.golang.org/grpc/.travis.yml;src/test/fixture/sdkintegration/gocc/sample1NoInit/src/github.com/example_cc/vendor/google.golang.org/grpc/.travis.yml;src/test/fixture/sdkintegration/gocc/sampleIdemix/src/github.com/example_cc/vendor/google.golang.org/grpc/.travis.yml;src/test/fixture/sdkintegration/gocc/samplePrivateData/src/github.com/private_data_cc/vendor/google.golang.org/grpc/.travis.yml;src/test/fixture/sdkintegration/gocc/sample_11/src/github.com/example_cc/vendor/google.golang.org/grpc/.travis.yml;src/test/fixture/sdkintegration/gocc/sample_mv/src/github.com/example_cc/vendor/google.golang.org/grpc/.travis.yml;,.github/workflows/build.yml;.github/workflows/schedule.yml;,pom.xml;,,pom.xml;,,,,,,,,,,,,,,,
google/open-location-code,https://github.com/google/open-location-code,main,8a4173398f7e362e61aa9ce418b5cd248f99ffe4,3677,464,44763.69361111111,java/pom.xml;,android_demo/android/build.gradle;android_demo/build.gradle;android_demo/settings.gradle;,,.github/workflows/main.yml;,,,java/pom.xml;,,,,,,,,,,,,,,,
JSQLParser/JSqlParser,https://github.com/JSQLParser/JSqlParser,master,bf8a7db55c82afe5e75cce98f944a88b56af3b5c,3753,1130,44741.6247337963,pom.xml;,build.gradle;settings.gradle;,.travis.yml;,.github/workflows/maven.yml;,,,,,,,,,,,,,,,,,,
shekhargulati/99-problems,https://github.com/shekhargulati/99-problems,master,7e120de6259b408eed8d1d17538b561a01bbfb9a,3311,940,44763.69149305556,java8/pom.xml;,java8/build.gradle;java8/settings.gradle;,,.github/workflows/ci.yml;,,,,,,,,,,,,,,,,,,
centic9/jgit-cookbook,https://github.com/centic9/jgit-cookbook,master,9ecaddcb98098327faeee2bbcb725abcdb714d0d,1486,466,44763.69361111111,pom.xml;,build.gradle;httpserver/build.gradle;,.travis.yml;,.github/workflows/gradle-build.yml;,,,,,,,,,,,,,,,,,,
TooTallNate/Java-WebSocket,https://github.com/TooTallNate/Java-WebSocket,master,aad665473a7c31f8e225b5d9741826e12b0fbec3,9188,2428,44763.69137731481,pom.xml;,build.gradle;,,.github/workflows/checkstyle.yml;.github/workflows/ci.yml;.github/workflows/sonar.yml;,,,pom.xml;,,,build.gradle;,,,,,,,,,,.github/workflows/sonar.yml;,,
cucumber/cucumber-java-skeleton,https://github.com/cucumber/cucumber-java-skeleton,main,067d1f40566b541592e23a6ab055ecf77018efda,355,488,44741.62706018519,pom.xml;,build.gradle.kts;,,.github/workflows/build.yml;,,,,,,,,,,,,,,,,,,
Konloch/bytecode-viewer,https://github.com/Konloch/bytecode-viewer,master,55eaafd2d18fc469cad0d8c4c58ac8e54979c882,13111,1029,44763.69155092593,pom.xml;,,,.github/workflows/maven.yml;,,,pom.xml;,,,,,,,,,,,,,,,
pagehelper/Mybatis-PageHelper,https://github.com/pagehelper/Mybatis-PageHelper,master,3a144732ddd24e4b1fac3e3d9cbd0370314e48d6,11203,3061,44741.62467592592,pom.xml;,,,.github/workflows/pull-request.yml;.github/workflows/release.yml;,,,pom.xml;,,,,,,,,,,,,,,,
junit-team/junit4,https://github.com/junit-team/junit4,main,80838a508b8875080c1b59d04f14ebaf74908af0,8307,3186,44741.62462962963,pom.xml;,,,.github/workflows/main.yml;,,,pom.xml;,,,,,,,,,,,,,,,.github/workflows/main.yml;
frohoff/ysoserial,https://github.com/frohoff/ysoserial,master,91b4266b1373279a1be37c5f79e8f27f280172e8,5413,1506,44741.62479166667,pom.xml;,,.travis.yml;,.github/workflows/publish.yml;,,,,,,,,,,,,,,,,,,
socketio/socket.io-client-java,https://github.com/socketio/socket.io-client-java,main,d7ff2bbca559ddeed89e343322f7f595da7d3aaf,4945,933,44741.62688657407,pom.xml;,,,.github/workflows/ci.yml;,,,pom.xml;,,,,,,,,,,,,,,,
JodaOrg/joda-time,https://github.com/JodaOrg/joda-time,master,ed9d0a2f5928433ac3d3883d317e996f9e94c9b1,4804,922,44763.69149305556,pom.xml;,,,.github/workflows/build.yml;.github/workflows/tzdbupdate.yml;,,,pom.xml;,,,,,,,,,,,,,,,
obsidiandynamics/kafdrop,https://github.com/obsidiandynamics/kafdrop,master,ef97d8daec5cdc1d9bce6b593cb6383d1b3c30dc,3855,590,44763.69300925926,pom.xml;,,,.github/workflows/close_inactive_issues.yml;.github/workflows/master.yml;.github/workflows/pull_request.yml;,,,,,,,,,,,,,,,,,,
jboss-javassist/javassist,https://github.com/jboss-javassist/javassist,master,7bbf0d4244011baa0dfb6f5116b659cab514cc9a,3581,656,44763.69373842593,pom.xml;,,,.github/workflows/maven.yml;,,,,,,,,,,,,,,,,,,
baomidou/dynamic-datasource-spring-boot-starter,https://github.com/baomidou/dynamic-datasource-spring-boot-starter,master,ff5cf10bcfbc073b7362b5b420f2d7f16623d48d,3506,915,44763.69149305556,pom.xml;,,,.github/workflows/codeql-analysis.yml;.github/workflows/maven.yml;,,,pom.xml;,,,,,,,,,,,,,,,
FasterXML/jackson-databind,https://github.com/FasterXML/jackson-databind,2.14,e7ab4559e75c38eae89adcc74b8c54bd053a049f,3075,1225,44741.62469907408,pom.xml;,,.travis.yml;,.github/workflows/codeql-analysis.yml;.github/workflows/main.yml;,,,,,,,,,,,,,,,,,,
pedrovgs/Algorithms,https://github.com/pedrovgs/Algorithms,master,c108e3a4b4fa2556b8c88d7ab6803084b01a4364,2737,791,44741.62627314815,pom.xml;,,,.github/workflows/check.yml;,,,,,,,,,,,,,,,,,,
widdix/aws-cf-templates,https://github.com/widdix/aws-cf-templates,master,279258fcf9f28ef6aa10c0adc6ea7d0a12e2ffd5,2496,1289,44741.62537037037,test/pom.xml;,,,.github/workflows/ci.yml;,,,,,,,,,,,,,,,,,,
apache/commons-lang,https://github.com/apache/commons-lang,master,1311d6949a2b7487766ab3c5ba86c5b9ee84d42c,2306,1415,44763.692141203705,pom.xml;,,,.github/workflows/codeql-analysis.yml;.github/workflows/coverage.yml;.github/workflows/maven.yml;,,,pom.xml;,,,,,,,,,,.github/workflows/coverage.yml;,,,.github/workflows/coverage.yml;,,
soot-oss/soot,https://github.com/soot-oss/soot,develop,8d4a316c25209a7ad968ea4044fc300ac2a9faac,2282,644,44763.692974537036,pom.xml;,,,.github/workflows/ci.yml;,,,,,,,,,,,,,,,,,,
bonigarcia/webdrivermanager,https://github.com/bonigarcia/webdrivermanager,master,f28caf52f2ba22e7cdad9dfe69ae9613639a1e3a,1994,582,44741.62552083333,pom.xml;,,,.github/workflows/build.yml;,,,,,,,,,,,,,,,,,,
UniversalMediaServer/UniversalMediaServer,https://github.com/UniversalMediaServer/UniversalMediaServer,main,b97edcb300ef723c164f507a373cf11ee38fc448,1720,405,44741.62716435185,pom.xml;,,,.github/workflows/ci.yaml;,,pom.xml;,pom.xml;,,,,,,,,,,,,,,,
88250/symphony,https://github.com/88250/symphony,master,83c4cfcc81b0438fa29b8076f7534fbfcc447114,1642,366,44763.69368055555,pom.xml;,,,.github/workflows/ci.yml;.github/workflows/dockerimage.yml;,,,,,,,,,,,,,,,,,,.github/workflows/ci.yml;
