name,link,Default Branch,SHA,Stargazers Count,Forks Count,Date,Maven,Gradle,Travis CI,Github Actions
apache/commons-lang,https://github.com/apache/commons-lang,master,19612d4134c6000644fda0539a47211d577d116f,2306,1415,44763.692141203705,pom.xml;,,,.github/workflows/codeql-analysis.yml;.github/workflows/coverage.yml;.github/workflows/maven.yml;,,,pom.xml;,,,,,,,,,,.github/workflows/coverage.yml;,,,.github/workflows/coverage.yml;,,
soot-oss/soot,https://github.com/soot-oss/soot,develop,8d4a316c25209a7ad968ea4044fc300ac2a9faac,2282,644,44763.692974537036,pom.xml;,,,.github/workflows/ci.yml;,,,,,,,,,,,,,,,,,,
bonigarcia/webdrivermanager,https://github.com/bonigarcia/webdrivermanager,master,140565a9df42ba7d8498d4c200fc046c53cbb86c,1994,582,44741.62552083333,pom.xml;,,,.github/workflows/build.yml;,,,,,,,,,,,,,,,,,,
UniversalMediaServer/UniversalMediaServer,https://github.com/UniversalMediaServer/UniversalMediaServer,main,bfd41895be26c21cb9eba1735c96067bb0552419,1720,405,44741.62716435185,pom.xml;,,,.github/workflows/ci.yaml;,,pom.xml;,pom.xml;,,,,,,,,,,,,,,,
88250/symphony,https://github.com/88250/symphony,master,83c4cfcc81b0438fa29b8076f7534fbfcc447114,1642,366,44763.69368055555,pom.xml;,,,.github/workflows/ci.yml;.github/workflows/dockerimage.yml;,,,,,,,,,,,,,,,,,,.github/workflows/ci.yml;
neo4j-contrib/neo4j-apoc-procedures,https://github.com/neo4j-contrib/neo4j-apoc-procedures,4.4,ff83ad76475f2abb1f7a6de669f8fa9d949cbd7e,1503,458,44763.69361111111,docs/pom.xml;,build.gradle;core/build.gradle;docs/build.gradle;docs/settings.gradle;extra-dependencies/bolt/build.gradle;extra-dependencies/bolt/settings.gradle;extra-dependencies/build.gradle;extra-dependencies/couchbase/build.gradle;extra-dependencies/couchbase/settings.gradle;extra-dependencies/email/build.gradle;extra-dependencies/email/settings.gradle;extra-dependencies/hadoop/build.gradle;extra-dependencies/hadoop/settings.gradle;extra-dependencies/mongodb/build.gradle;extra-dependencies/mongodb/settings.gradle;extra-dependencies/nlp/build.gradle;extra-dependencies/nlp/settings.gradle;extra-dependencies/redis/build.gradle;extra-dependencies/redis/settings.gradle;extra-dependencies/selenium/build.gradle;extra-dependencies/selenium/settings.gradle;extra-dependencies/settings.gradle;extra-dependencies/xls/build.gradle;extra-dependencies/xls/settings.gradle;full/build.gradle;processor/build.gradle;settings.gradle;test-startup/build.gradle;test-utils/build.gradle;,,.github/workflows/CI.yaml;.github/workflows/auto-cherry-pick.yml;,,,,,,build.gradle;core/build.gradle;full/build.gradle;processor/build.gradle;,,,,,,,,,,,,
centic9/jgit-cookbook,https://github.com/centic9/jgit-cookbook,master,b8cb29b43dc704708d598c60ac1881db7cf8e9c3,1486,466,44763.69361111111,pom.xml;,build.gradle;httpserver/build.gradle;,.travis.yml;,.github/workflows/gradle-build.yml;,,,,,,,,,,,,,,,,,,
spring-projects/spring-data-redis,https://github.com/spring-projects/spring-data-redis,main,7469ce009a86226f909f75a5f68a722970e7d1c0,1475,996,44763.6928587963,pom.xml;,,,.github/workflows/project.yml;,,,,,,,,,,,,,,,,,,
apache/poi,https://github.com/apache/poi,trunk,06e2213ac1e299bc5db3d4a6dc7009643764f15e,1434,602,44741.62640046296,osgi/pom.xml;,build.gradle;poi-examples/build.gradle;poi-examples/src/main/groovy/build.gradle;poi-excelant/build.gradle;poi-integration/build.gradle;poi-ooxml-full/build.gradle;poi-ooxml-lite-agent/build.gradle;poi-ooxml-lite/build.gradle;poi-ooxml/build.gradle;poi-scratchpad/build.gradle;poi/build.gradle;settings.gradle;,,.github/workflows/test-gradle.yml;,,,,,,,,,,,,,,,,,,
jenkinsci/gitlab-plugin,https://github.com/jenkinsci/gitlab-plugin,master,fe941bf65d2a05b95843ad40b70e76a7b005ab41,1376,570,44763.69295138889,pom.xml;,,,.github/workflows/jenkins-security-scan.yml;.github/workflows/release-drafter.yml;,,,,,,,,,,,,,,,,,,
jhipster/jhipster-sample-app,https://github.com/jhipster/jhipster-sample-app,main,7d39dfaa9edeae5ba8322bb44b7d7487764ef934,1287,875,44741.62619212963,pom.xml;,,,.github/workflows/github-actions.yml;,pom.xml;,,pom.xml;,,,,,,,,,,,,,,,
