Algorithms,.github/workflows/check.yml,8,mvn install,Algorithms_check-build.csv,target/maven-status/~target/site/~target/surefire-reports/~
JSqlParser,.github/workflows/maven.yml,11,mvn -B package,JSqlParser_maven-build_java_11.csv,target/javadoc-bundle-options/;javadoc-options-javadoc-resources.xml;~target/maven-status/~target/site/~target/surefire-reports/~
JSqlParser,.github/workflows/maven.yml,8,mvn -B package,JSqlParser_maven-build_java_8.csv,target/javadoc-bundle-options/;javadoc-options-javadoc-resources.xml;~target/maven-status/~target/site/~target/surefire-reports/~
Mybatis-PageHelper,.github/workflows/pull-request.yml,8,mvn --batch-mode --update-snapshots -P dev verify,Mybatis-PageHelper_pull-request-mvnverify.csv,target/maven-status/~target/surefire-reports/~
UniversalMediaServer,.github/workflows/ci.yaml,17,mvn verify -P testing,UniversalMediaServer_ci.yaml-linuxbionic_java-version_17.csv,target/maven-status/~target/surefire-reports/~
UniversalMediaServer,.github/workflows/ci.yaml,17,mvn verify -P testing,UniversalMediaServer_ci.yaml-linuxfocal_java-version_17.csv,target/maven-status/~target/surefire-reports/~
cucumber-java-skeleton,.github/workflows/build.yml,11,./mvnw test -Dmaven.test.failure.ignore,cucumber-java-skeleton_build-build.csv,target/maven-status/~target/surefire-reports/;TEST-io.cucumber.skeleton.RunCucumberTest.xml;~
dynamic-datasource-spring-boot-starter,.github/workflows/maven.yml,8,mvn -B package,dynamic-datasource-spring-boot-starter_maven-build.csv,target/maven-status/~
fabric-sdk-java,.github/workflows/build.yml,11,mvn -B clean install -DskipITs=false -Dmaven.test.failure.ignore=false javadoc:javadoc,fabric-sdk-java_build-test_java-version_11.csv,target/failsafe-reports/;org.hyperledger.fabric.sdkintegration.IntegrationSuite.txt;~target/failsafe-reports/;TEST-org.hyperledger.fabric.sdkintegration.IntegrationSuite.xml;~target/javadoc-bundle-options/;javadoc-options-javadoc-resources.xml;~target/maven-status/~target/surefire-reports/~target/test-classes/;bad-ca.crt;~target/test-classes/;ca.key;~target/test-classes/;create_EC_key_cert_for_testing.md;~target/test-classes/;log4j.properties;~target/test-classes/;policyBitsMember;~target/test-classes/;tls-client.crt;~target/test-classes/;tls-client.key;~target/test-classes/;tls-client-pk8.key;~
fabric-sdk-java,.github/workflows/build.yml,17,mvn -B clean install -DskipITs=false -Dmaven.test.failure.ignore=false javadoc:javadoc,fabric-sdk-java_build-test_java-version_17.csv,target/failsafe-reports/;org.hyperledger.fabric.sdkintegration.IntegrationSuite.txt;~target/failsafe-reports/;TEST-org.hyperledger.fabric.sdkintegration.IntegrationSuite.xml;~target/javadoc-bundle-options/;javadoc-options-javadoc-resources.xml;~target/maven-status/~target/surefire-reports/~target/test-classes/;bad-ca.crt;~
fabric-sdk-java,.github/workflows/build.yml,8,mvn -B clean install -DskipITs=false -Dmaven.test.failure.ignore=false javadoc:javadoc,fabric-sdk-java_build-test_java-version_8.csv,target/failsafe-reports/;org.hyperledger.fabric.sdkintegration.IntegrationSuite.txt;~target/failsafe-reports/;TEST-org.hyperledger.fabric.sdkintegration.IntegrationSuite.xml;~target/javadoc-bundle-options/;javadoc-options-javadoc-resources.xml;~target/maven-status/~target/surefire-reports/~target/test-classes/;bad-ca.crt;~target/test-classes/;ca.key;~target/test-classes/;create_EC_key_cert_for_testing.md;~target/test-classes/;log4j.properties;~target/test-classes/;policyBitsMember;~target/test-classes/;tls-client.crt;~target/test-classes/;tls-client.key;~target/test-classes/;tls-client-pk8.key;~
github-api,.github/workflows/codeql-analysis.yml,11,mvn clean package,github-api_codeql-analysis-analyze_language_java.csv,target/maven-status/~target/test-classes/~
github-api,.github/workflows/maven-build.yml,11,mvn -B clean install,github-api_maven-build-test_os_ubuntu_java_11.csv,target/cache/~target/japicmp/~target/maven-status/~target/site/~target/surefire-reports/~target/test-classes/;slow-or-flaky-tests.txt;~
github-api,.github/workflows/maven-build.yml,11,mvn -B clean,github-api_maven-build-site_java_11.csv,target/maven-status/~target/site/~
github-api,.github/workflows/maven-build.yml,17,mvn -B clean install,github-api_maven-build-test_os_ubuntu_java_17.csv,target/cache/~target/japicmp/~target/maven-status/~target/site/~target/surefire-reports/~target/test-classes/;slow-or-flaky-tests.txt;~
github-api,.github/workflows/maven-build.yml,8,mvn -B clean install,github-api_maven-build-test8_os_ubuntu_java_8.csv,target/cache/~target/maven-status/~target/surefire-reports/~target/test-classes/;slow-or-flaky-tests.txt;~
